Province,Country,2/16/2021,2/17/2021,2/18/2021,2/19/2021,2/20/2021,2/21/2021,2/22/2021,2/23/2021,2/24/2021,2/25/2021,2/26/2021,2/27/2021,2/28/2021,3/1/2021,3/2/2021,3/3/2021,3/4/2021,3/5/2021,3/6/2021,3/7/2021,3/8/2021,3/9/2021,3/10/2021,3/11/2021,3/12/2021,3/13/2021,3/14/2021,3/15/2021
,Kuwait,179488,180505,181484,182460,183322,184090,184989,186004,187005,188024,189046,189890,190852,192031,193372,194781,196497,198110,199428,200572,201898,203055,204388,205893,207249,208460,209523,210855
,Kyrgyzstan,85564,85689,85689,85831,85831,85929,85929,86001,86025,86091,86142,86185,86251,86308,86356,86410,86410,86451,86506,86550,86583,86640,86640,86755,86818,86818,86850,86917
,Laos,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,47,47,47,47,47,47,48,48,48,48,48
,Latvia,77697,78643,79351,80040,81109,81519,81793,82462,83445,84258,84983,85810,86186,86458,87103,88022,88668,89414,90009,90331,90525,90997,91636,92274,92906,93484,93781,93959
,Lebanon,343601,346080,348810,351065,353371,355073,356614,359337,362850,366319,369692,372792,375050,376938,380036,383499,386868,390070,393228,395604,397887,401826,405407,408909,411839,415362,418448,419953
,Lesotho,10350,10375,10455,10455,10461,10461,10466,10467,10467,10468,10491,10491,10491,10495,10497,10521,10522,10523,10523,10523,10523,10525,10525,10528,10528,10530,10530,10530
,Liberia,1985,1985,1985,1988,1988,1988,1996,1998,2002,2009,2010,2010,2014,2014,2014,2017,2017,2023,2024,2024,2024,2026,2026,2026,2030,2030,2030,2030
,Libya,128036,128348,128740,129325,129325,129797,130212,130701,131262,131833,132458,132458,133338,134127,134967,135585,136587,137482,137482,138640,139658,140688,141598,142671,143643,143643,144993,146080
,Liechtenstein,2540,2540,2542,2543,2545,2546,2550,2553,2553,2558,2564,2566,2567,2575,2576,2577,2582,2588,2589,2590,2592,2594,2594,2596,2601,2602,2612,2612
,Lithuania,191264,191821,192193,192986,193562,194051,194333,194833,195481,196049,196690,197343,199145,199398,199825,200351,200898,201335,201799,202214,202430,202900,203386,203992,204356,204954,205385,205644
,Luxembourg,53062,53329,53562,53782,53782,53782,54172,54354,54678,54871,55110,55110,55110,55480,55632,55902,56110,56296,56296,56296,56677,56822,57056,57321,57503,57503,57503,57926
,MS Zaandam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
,Madagascar,19598,19598,19598,19598,19598,19831,19831,19831,19831,19831,19831,19831,19831,19831,19831,19831,19831,19831,20155,20155,20155,20155,20155,20155,20155,21356,21356,21587
,Malawi,29421,29634,29837,30277,30528,30742,30942,31106,31295,31502,31675,31798,31945,32008,32148,32229,32283,32283,32398,32442,32469,32528,32614,32673,32746,32789,32789,32864
,Malaysia,269165,272163,274875,277811,280272,283569,285761,288229,291774,293698,295951,298315,300752,302580,304135,305880,307943,310097,311777,313460,314989,316269,317717,319364,320939,322409,323763,324971
,Maldives,18082,18224,18340,18467,18612,18769,18930,19038,19162,19346,19479,19597,19793,19979,20144,20280,20447,20565,20663,20794,20919,21034,21144,21268,21382,21476,21572,21666
,Mali,8241,8256,8256,8260,8292,8299,8306,8324,8332,8349,8358,8365,8376,8390,8420,8446,8470,8509,8560,8580,8613,8613,8710,8782,8813,8862,8913,8933
,Malta,20047,20246,20409,20563,20762,20892,21085,21306,21532,21724,21982,22219,22482,22657,22993,23226,23588,23871,24216,24398,24599,24847,25357,25640,25969,26267,26535,26748
,Marshall Islands,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Mauritania,17016,17041,17058,17071,17083,17095,17110,17130,17158,17179,17187,17196,17207,17217,17235,17252,17267,17285,17309,17322,17340,17365,17385,17394,17410,17424,17438,17457
,Mauritius,603,603,603,603,603,603,603,610,610,610,610,610,610,619,619,619,620,625,639,641,641,641,641,664,711,739,742,747
,Mexico,2004575,2013563,2022662,2030491,2038276,2041380,2043632,2052266,2060908,2069370,2076882,2084128,2086938,2089281,2097194,2104987,2112508,2119305,2125866,2128600,2130477,2137884,2144486,2150955,2157771,2163875,2166290,2167729
,Micronesia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Moldova,171514,172815,174155,175183,176245,176752,177407,178540,180150,181886,183338,184856,185453,186447,187847,189397,191197,192985,194605,195252,195602,196475,198228,200124,201909,203710,204463,205324
,Monaco,1787,1816,1835,1844,1862,1870,1885,1904,1916,1932,1942,1953,1956,1965,1965,1981,1997,2009,2019,2023,2028,2048,2062,2075,2097,2106,2107,2120
,Mongolia,2444,2493,2551,2586,2638,2693,2723,2755,2801,2831,2866,2907,2952,3000,3032,3076,3153,3161,3228,3336,3372,3481,3481,3664,3833,3961,4083,4210
,Montenegro,69770,70174,70658,71112,71593,71995,72395,72969,73612,74183,74789,75332,75834,76283,76868,77493,78060,78634,79237,79774,80191,80803,81457,82029,82610,83165,83693,84163
,Morocco,479071,479579,480056,480504,480948,481155,481263,481709,482128,482514,482994,483410,483654,483766,484159,484753,485147,485567,485974,486223,486325,486833,487286,487750,488181,488632,488937,489096
,Mozambique,51800,52629,53527,54204,54968,55643,56160,56595,56920,57597,58218,58772,59350,59607,59914,60395,61170,61529,62131,62520,62703,62882,63174,63645,64004,64296,64516,64516
,Namibia,36366,36440,36680,36993,37295,37483,37742,37896,37976,38206,38424,38642,38845,39033,39182,39297,39466,39676,39877,40030,40187,40337,40451,40631,40810,41025,41200,41424
,Nepal,272945,273070,273166,273263,273351,273431,273556,273666,273760,273872,273984,274065,274143,274216,274294,274381,274488,274608,274655,274721,274810,274869,274973,275070,275118,275178,275231,275310
Aruba,Netherlands,7461,7513,7553,7599,7647,7674,7692,7735,7775,7804,7849,7876,7891,7908,7938,7973,8009,8054,8089,8110,8110,8177,8227,8272,8320,8376,8395,8421
"Bonaire, Sint Eustatius and Saba",Netherlands,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196
Curacao,Netherlands,4655,4658,4666,4675,4681,4681,4694,4696,4705,4708,4717,4727,4730,4731,4736,4740,4751,4769,4790,4807,4813,4830,4862,4915,4960,5051,5110,5138
Sint Maarten,Netherlands,2013,2021,2027,2033,2033,2033,2042,2047,2050,2051,2053,2055,2057,2060,2061,2065,2066,2067,2070,2070,2074,2076,2077,2078,2082,2082,2082,2085
,Netherlands,1034795,1038156,1042674,1047400,1051965,1056639,1060801,1064598,1068960,1073971,1079084,1084021,1088690,1092452,1096433,1101430,1105544,1110213,1115549,1120075,1123909,1128202,1133474,1138796,1144822,1151218,1157192,1162661
,New Zealand,2340,2344,2348,2350,2350,2357,2363,2365,2368,2371,2372,2376,2378,2382,2384,2389,2389,2398,2399,2405,2409,2410,2416,2417,2422,2423,2430,2432
,Nicaragua,6398,6398,6398,6398,6398,6398,6398,6445,6445,6445,6445,6445,6445,6445,6489,6489,6489,6489,6489,6489,6489,6537,6537,6537,6537,6537,6537,6537
,Niger,4706,4715,4718,4725,4733,4733,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4740,4822,4828,4835,4848,4853,4853,4857,4860,4865
,Nigeria,148296,149369,150246,150908,151553,152074,152616,153187,153842,154476,155076,155417,155657,156017,156496,156960,157671,158042,158237,158506,158906,159252,159646,159933,160332,160537,160657,160895
,North Macedonia,97456,97803,98174,98584,99031,99285,99408,99917,100632,101214,101762,102482,102787,103020,103746,104548,105269,106110,106832,107163,107479,108350,109262,110209,111077,112107,112646,112930
,Norway,67140,67498,67824,68107,68315,68532,68758,69148,69489,70040,70564,70826,71006,71735,72234,72923,73493,74183,74546,74942,75770,76484,77169,78041,78946,79800,80440,81305
,Oman,137929,138206,138494,138494,138494,139362,139692,139989,140300,140588,140588,140588,141496,141808,142169,142527,142896,142896,142896,143955,144404,144831,145257,145257,145257,145257,146867,147423
,Pakistan,565989,567261,568506,569846,571174,572334,573384,574580,575941,577482,578797,579973,581365,582528,583916,585435,587014,588728,590508,592100,593453,595239,597497,600198,602536,605200,607453,609964
,Panama,333251,333755,334463,335339,336037,336521,337087,337805,338701,339383,339781,340445,340915,341420,342019,342741,343281,343743,344477,344834,345236,345759,346301,346775,347226,347641,347919,348155
,Papua New Guinea,955,955,955,955,970,970,1056,1111,1139,1228,1228,1275,1275,1365,1365,1365,1365,1492,1492,1583,1670,1741,1741,1819,1819,1819,2173,2269
,Paraguay,146216,147253,148622,149684,150731,151718,152658,153790,154904,156189,157603,158537,159474,160448,161530,162871,164310,165811,166969,168043,169860,171985,174013,175827,177593,179072,180014,181414
,Peru,1238501,1244729,1252137,1261804,1269523,1283309,1283309,1286757,1293497,1300799,1316363,1323863,1323863,1329805,1338297,1338297,1344969,1349847,1358294,1364964,1371176,1380023,1380023,1387457,1394571,1402610,1407963,1412406
,Philippines,552246,553424,555163,557058,559288,561169,563456,564865,566420,568680,571327,574247,576352,578381,580442,582223,584667,587704,591138,594412,597763,600428,603308,607048,611618,616611,621498,626893
,Poland,1596673,1605372,1614446,1623218,1631727,1638767,1642658,1648962,1661109,1673252,1684788,1696885,1706986,1711772,1719708,1735406,1750659,1766490,1781345,1794914,1801083,1811036,1828313,1849424,1868297,1889360,1906632,1917527
,Portugal,788561,790885,792829,794769,796339,797525,798074,799106,800586,801746,802773,803844,804562,804956,805647,806626,807456,808405,809412,810094,810459,811306,811948,812575,813152,813716,814257,814513
,Qatar,158138,158591,159053,159518,159967,160426,160889,161344,161803,162268,162737,163197,163664,164137,164600,165071,165546,166015,166475,166949,167417,167888,168361,168829,169284,169767,170252,170733
,Romania,765970,768785,771843,774555,777276,779695,781329,784711,788048,791971,795732,799164,801994,804090,808040,812318,816589,820931,824995,828283,830563,835552,840116,845352,850362,855326,859709,862681
,Russia,4053535,4066164,4079407,4092649,4105424,4117992,4130447,4142126,4153735,4164802,4175757,4187166,4198400,4209850,4220291,4230707,4241970,4252876,4263785,4274263,4284408,4293750,4302726,4311893,4321588,4331396,4341381,4350728
,Rwanda,17594,17716,17835,17929,17988,18053,18199,18325,18443,18553,18689,18790,18850,18986,19111,19198,19334,19426,19509,19551,19659,19779,19846,19945,20057,20143,20186,20302
,Saint Kitts and Nevis,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,43,43,43
,Saint Lucia,2549,2576,2620,2620,2860,3078,3135,3142,3149,3149,3356,3356,3390,3390,3779,3803,3814,3814,3843,3866,3871,3902,3941,3966,3989,3989,4031,4053
,Saint Vincent and the Grenadines,1457,1462,1462,1494,1498,1503,1503,1511,1519,1519,1519,1556,1556,1628,1628,1645,1645,1645,1645,1663,1663,1663,1670,1674,1674,1680,1680,1680
,Samoa,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,San Marino,3352,3394,3420,3440,3472,3472,3494,3538,3585,3621,3671,3716,3716,3746,3791,3829,3867,3896,3922,3922,3935,3984,4030,4062,4096,4126,4126,4151
,Sao Tome and Principe,1520,1535,1548,1578,1578,1610,1628,1655,1672,1719,1745,1786,1786,1828,1840,1881,1898,1923,1944,1950,1961,1977,2010,2035,2057,2078,2078,2084
,Saudi Arabia,373368,373702,374029,374366,374691,375006,375333,375668,376021,376377,376723,377061,377383,377700,378002,378333,378708,379092,379474,379831,380182,380572,380958,381348,381708,382059,382407,382752
,Senegal,31476,31771,32099,32378,32630,32927,33099,33242,33453,33741,34031,34255,34520,34732,34832,35037,35247,35468,35632,35857,35959,36039,36195,36371,36569,36726,36892,36996
,Serbia,424020,426487,429048,431680,434122,436640,439596,442853,446313,449901,453240,456450,459259,462728,466885,470941,474807,478878,482397,485439,489530,494106,498696,503291,507959,512051,516277,520911
,Seychelles,2058,2211,2280,2305,2328,2401,2464,2514,2562,2562,2592,2592,2618,2688,2849,2890,2928,2950,2979,2979,3000,3032,3032,3132,3173,3173,3315,3342
,Sierra Leone,3825,3825,3829,3841,3849,3855,3857,3862,3880,3884,3884,3887,3887,3887,3889,3900,3900,3909,3918,3920,3921,3922,3928,3932,3934,3937,3937,3938
,Singapore,59810,59821,59832,59846,59858,59869,59879,59883,59890,59900,59913,59925,59936,59948,59956,59979,59998,60007,60020,60033,60046,60052,60062,60070,60080,60088,60105,60117
,Slovakia,279696,282864,285419,287752,290457,292143,292792,294790,298337,300775,303420,306268,308083,308925,311002,314359,317159,319582,322104,323390,323786,325993,329593,331571,333872,336235,337503,337960
,Slovenia,180520,181606,182484,183396,184352,184767,185014,185916,187005,187762,188676,189627,190081,190324,191056,192266,193285,194165,195086,195468,195678,196421,197374,198234,199004,199854,200374,200579
,Solomon Islands,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
,Somalia,5373,5500,5632,5632,5889,6017,6246,6246,6549,6687,6687,6991,7257,7392,7518,7727,7850,7850,8041,8321,8438,8577,8713,8820,8820,8946,9190,9328
,South Africa,1494119,1496439,1498766,1500677,1502367,1503796,1504588,1505586,1507448,1509124,1510778,1512225,1513393,1513959,1514815,1516262,1517666,1518979,1520206,1521068,1521706,1522697,1524174,1525648,1526873,1528414,1529420,1530033
,South Sudan,5710,5922,6084,6277,6417,6583,6931,7098,7224,7349,7597,7771,7926,8010,8144,8305,8414,8527,8677,8766,8870,8870,8870,9205,9334,9429,9490,9554
,Spain,3096343,3107172,3121687,3133122,3133122,3133122,3153971,3161432,3170644,3180212,3188553,3188553,3188553,3204531,3130184,3136321,3142358,3149012,3149012,3149012,3160970,3164982,3172101,3178356,3183704,3183704,3183704,3195062
,Sri Lanka,77184,77906,78420,78937,79480,79999,80517,81009,81467,81933,82430,82890,83094,83552,83870,84226,84610,84960,85150,85695,86039,86343,86685,86989,87286,87600,87907,88238
,Sudan,30052,30078,30115,30128,30128,30128,30128,30205,30236,30236,30284,30316,30347,30364,30417,30479,30479,30479,30479,30540,30540,30686,30686,30686,30873,30873,30873,30873
,Suriname,8820,8832,8838,8854,8856,8868,8869,8880,8892,8901,8913,8919,8929,8933,8939,8953,8959,8966,8971,8977,8980,8985,8990,8997,9012,9022,9024,9028
,Sweden,617869,622102,627022,631166,631166,631166,631166,642099,647470,652465,657309,657309,657309,657309,669113,675292,680130,684961,684961,684961,684961,695975,701892,707192,712527,712527,712527,712527
,Switzerland,544282,545535,546754,547775,547775,547775,550224,551355,552698,553867,554932,554932,554932,557492,558622,559845,561068,562290,562290,562290,565034,566412,567903,569312,570645,570645,570645,573815
,Syria,14951,15001,15045,15094,15143,15179,15230,15282,15343,15405,15467,15533,15588,15642,15696,15753,15815,15870,15925,15981,16042,16117,16187,16257,16328,16401,16478,16556
,Taiwan*,937,938,940,941,942,942,942,942,946,951,951,954,955,955,955,958,960,960,967,969,976,977,978,978,984,984,985,990
,Tajikistan,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308
,Tanzania,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
,Thailand,24786,24961,25111,25241,25323,25504,25504,25692,25692,25764,25809,25951,26031,26031,26073,26108,26162,26241,26305,26441,26441,26501,26540,26598,26679,26927,27005,27154
,Timor-Leste,102,102,103,103,103,103,103,107,109,110,110,111,113,113,113,113,113,119,119,122,129,142,145,159,170,178,196,203
,Togo,5953,6007,6085,6182,6268,6319,6348,6466,6548,6637,6730,6851,6901,6933,7086,7188,7323,7428,7521,7570,7598,7680,7737,7857,7953,7953,8070,8222
,Trinidad and Tobago,7656,7663,7666,7666,7676,7680,7682,7686,7690,7697,7704,7705,7713,7716,7717,7723,7727,7729,7732,7736,7736,7736,7743,7753,7759,7769,7783,7788
,Tunisia,224329,225116,226015,226740,227643,228362,228937,229781,230443,231298,231964,232615,233277,233669,234231,235008,235643,236356,237028,237704,238017,238613,239368,239977,240617,241257,241834,242124
,Turkey,2602034,2609359,2616600,2624019,2631876,2638422,2646526,2655633,2665194,2674766,2683971,2693164,2701588,2711479,2723316,2734836,2746158,2757460,2769230,2780417,2793632,2807387,2821943,2835989,2850930,2866012,2879390,2894893
,US,27825319,27895423,27964979,28044574,28116088,28173139,28229362,28301617,28376317,28453812,28530741,28595134,28646373,28705285,28762326,28829520,28897518,28963921,29022116,29063082,29108096,29165791,29223730,29286134,29347338,29400553,29438775,29495424
,Uganda,40063,40102,40154,40168,40199,40213,40221,40243,40261,40300,40322,40335,40357,40367,40395,40408,40426,40452,40452,40464,40479,40490,40520,40535,40544,40544,40581,40591
,Ukraine,1322406,1326891,1333332,1340054,1346527,1351190,1354545,1358871,1364861,1373139,1381273,1389570,1395528,1399934,1405394,1412748,1422927,1433200,1442457,1449741,1455421,1458785,1465265,1474452,1487497,1500873,1509983,1516865
,United Arab Emirates,355131,358583,361877,365017,368175,370425,372530,375535,378637,381662,385160,388594,391524,394050,396771,399463,402205,405277,408236,410849,413332,415705,417909,419996,422246,424405,426397,428295
Anguilla,United Kingdom,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,21,21,21
Bermuda,United Kingdom,695,697,699,699,699,699,699,703,703,705,705,705,705,707,713,713,718,722,722,722,724,724,731,732,732,735,735,740
British Virgin Islands,United Kingdom,114,114,114,114,114,114,114,114,114,114,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
Cayman Islands,United Kingdom,419,419,425,428,428,428,431,431,431,438,444,444,444,447,447,447,448,451,451,451,451,460,460,463,468,468,468,474
Channel Islands,United Kingdom,4009,4013,4016,4023,4025,4026,4030,4030,4031,4032,4033,4034,4038,4038,4039,4040,4041,4041,4041,4041,4042,4043,4043,4043,4043,4043,4043,4044
Falkland Islands (Malvinas),United Kingdom,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
Gibraltar,United Kingdom,4224,4226,4227,4228,4228,4228,4232,4234,4234,4235,4236,4238,4239,4239,4243,4243,4243,4244,4247,4249,4249,4255,4256,4259,4263,4263,4263,4263
Isle of Man,United Kingdom,437,437,444,449,450,450,456,462,470,475,475,484,484,486,494,511,546,605,676,757,865,952,1026,1091,1157,1234,1278,1307
Montserrat,United Kingdom,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Turks and Caicos Islands,United Kingdom,1874,1909,1928,1984,2028,2028,2029,2051,2051,2070,2088,2099,2114,2114,2115,2132,2161,2172,2177,2177,2177,2177,2190,2200,2200,2200,2233,2233
,United Kingdom,4058468,4071185,4083242,4095269,4105675,4115509,4126150,4134639,4144577,4154562,4163085,4170519,4176554,4182009,4188400,4194785,4201358,4207304,4213343,4218520,4223232,4228998,4234924,4241677,4248286,4253820,4258438,4263527
,Uruguay,49725,50208,50752,51377,52163,52815,53310,53973,54874,55695,56542,57362,57994,58589,59171,60074,60945,61929,63010,63837,64700,65527,66484,67717,69074,70133,71691,72862
,Uzbekistan,79461,79497,79548,79598,79632,79654,79681,79717,79749,79773,79804,79836,79926,79926,79961,80035,80035,80081,80125,80176,80219,80247,80268,80392,80392,80481,80567,80678
,Vanuatu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
,Venezuela,133927,134319,134781,135114,135603,136068,136545,136986,137445,137871,138295,138739,139116,139545,139934,140383,140960,141356,141885,142338,142774,143321,143321,144277,144786,145379,145379,146488
,Vietnam,2311,2329,2347,2362,2368,2383,2392,2403,2412,2421,2426,2432,2448,2448,2475,2482,2488,2494,2501,2512,2524,2526,2529,2533,2550,2553,2554,2557
,West Bank and Gaza,169487,170527,171154,171717,172315,173635,174969,176377,177768,179293,180848,181909,183612,185336,187309,189326,191203,193029,194548,196812,198554,200382,202378,203669,205652,207436,209304,211602
,Yemen,2148,2151,2154,2157,2157,2165,2176,2187,2221,2255,2267,2269,2285,2310,2342,2363,2375,2411,2444,2473,2545,2586,2627,2667,2729,2771,2836,2908
,Zambia,70823,71677,72467,73203,73894,74503,75027,75582,76484,77171,77639,78202,78534,79002,79557,80090,80687,81341,82011,82421,82655,82897,83333,83913,84240,84474,84797,84950
,Zimbabwe,35315,35423,35543,35710,35768,35796,35862,35910,35960,35994,36044,36058,36089,36115,36148,36179,36223,36248,36260,36271,36289,36321,36341,36377,36423,36471,36484,36504
